,A,B,R_val,R_z_score,R_p_val
2875,Muscle_airway,SMG_Mucous,0.023491351140656543,6.363094982804491,9.886416447961419e-11
1340,DC_activated,Endothelia_vascular_venous_systemic,0.023442657508931024,6.349905353912055,1.077237196085088e-10
1950,Endothelia_vascular_venous_systemic,Macro_dividing,0.023363393636525984,6.328435173427406,1.2382993109390164e-10
1949,Endothelia_vascular_venous_systemic,Macro_alv,0.023336321612892227,6.3211021827992,1.2985210738417422e-10
1319,DC_2,SMG_Basal,0.023273786692084804,6.304163368234757,1.4487737260479892e-10
597,Basal,Schwann_Myelinating,0.023145845332341833,6.26950793188292,1.8109542299644966e-10
3073,NK_CD11d,SMG_Mucous,0.022966195825344277,6.220846325754143,2.472401506192076e-10
3001,Myoepithelial,Schwann_nonmyelinating,0.02295697510039106,6.21834871085169,2.5120701792323663e-10
484,B_plasmablast,Fibro_adventitial,0.02291397834724779,6.206702193690346,2.705399642503551e-10
1219,DC_1,Endothelia_vascular_venous_systemic,0.022834370754435823,6.185138909765894,3.1023903861901635e-10
2692,Macro_CCL,Suprabasal,0.022677956597984193,6.142771055818386,4.0547064090318745e-10
2059,Fibro_adventitial,Muscle_smooth_syst_arterial,0.022663727467517297,6.138916815670961,4.15430289439904e-10
2416,MAIT,Suprabasal,0.022373107322162585,6.060196627217944,6.797762347029399e-10
3094,Neuroendocrine,SMG_Basal,0.02209348901837451,5.984456504170919,1.085567984008957e-09
1840,Endothelia_vascular_arterial_systemic,Fibro_myofibroblast,0.02189699409652508,5.9312319857564475,1.503350201665376e-09
2270,Fibro_perichondrial,Mesothelia,0.021747558425020273,5.890754391857706,1.9221828335975678e-09
1260,DC_1,SMG_Mucous,0.021212908286558703,5.745933875011715,4.570751438017138e-09
583,Basal,Muscle_smooth_pulmonary,0.021093268510365863,5.713527086016127,5.5329125466922405e-09
1947,Endothelia_vascular_venous_systemic,Macro_AW_CX3CR1,0.020856097752693325,5.649284716593527,8.055840858745909e-09
946,CD8_EM_EMRA,Suprabasal,0.020661382192619555,5.596542173350238,1.0933457391641308e-08
2189,Fibro_myofibroblast,Muscle_airway,0.020567140685687088,5.571015005655909,1.2662975594170161e-08
3083,NK_CD56bright,SMG_Basal,0.020161617748583785,5.461171133711553,2.365019037123734e-08
2978,Muscle_smooth_syst_arterial,SMG_Basal,0.02011245702922886,5.4478549849381,2.5490447997052956e-08
1867,Endothelia_vascular_arterial_systemic,NAF_endoneurial,0.019840718183640357,5.374249168284808,3.84512268140555e-08
1570,Dividing_Basal,Endothelia_vascular_venous_systemic,0.019654358764014567,5.323770050207734,5.081918859948701e-08
2959,Muscle_smooth_pulmonary,SMG_Basal,0.019557376970914416,5.2975006220507925,5.869925278829263e-08
1599,Dividing_Basal,Muscle_smooth_pulmonary,0.019325213855310025,5.234614671078912,8.266470230014805e-08
2857,Monocyte_CD16,Suprabasal,0.019140046187115383,5.184458362341618,1.0832176827093175e-07
2832,Monocyte_CD14,Suprabasal,0.01872783066037635,5.072801670722563,1.9600049876231506e-07
1953,Endothelia_vascular_venous_systemic,Mast_cell,0.018588262637793482,5.0349969238206285,2.3892825352555144e-07
1860,Endothelia_vascular_arterial_systemic,Muscle_airway,0.018466272086309746,5.001953381052572,2.8376158010251725e-07
2121,Fibro_alveolar,Secretory_Goblet,0.018429699456667815,4.99204696422754,2.987136147208642e-07
1280,DC_2,Endothelia_vascular_venous_systemic,0.018336099468545065,4.966693564533826,3.4052036932970773e-07
301,B_naive,SMG_Mucous,0.01832231841061857,4.962960693656168,3.471331824876913e-07
2873,Muscle_airway,SMG_Basal,0.018227520230951318,4.937282740191169,3.96092902420665e-07
3142,Schwann_Myelinating,Suprabasal,0.018180136460685243,4.924447913065173,4.2299429217983844e-07
3032,NAF_perineurial,SMG_Serous,0.018007583369489023,4.877708510879072,5.366268485150227e-07
1927,Endothelia_vascular_venous_pulmonary,SMG_Serous,0.017861448987316803,4.838125136195869,6.553480785967882e-07
557,Basal,Fibro_alveolar,0.017678984587500782,4.7887010609241685,8.393216161230355e-07
3031,NAF_perineurial,SMG_Mucous,0.017570172809927644,4.759227248549563,9.716776981636266e-07
549,Basal,Endothelia_vascular_Cap_a,0.017191865302710857,4.65675521164053,1.6061600353416124e-06
3158,Suprabasal,gdT,0.016829119269768662,4.558498306432046,2.576034001480109e-06
1725,Endothelia_vascular_Cap_a,Secretory_Goblet,0.016585036059356323,4.492383563084076,3.5215213549500625e-06
2745,Megakaryocyte,SMG_Mucous,0.016550595362820306,4.483054622316878,3.679104240767577e-06
2965,Muscle_smooth_pulmonary,Secretory_Club,0.016531186943704066,4.4777974698626295,3.7708549057176774e-06
1815,Endothelia_vascular_arterial_pulmonary,Myoepithelial,0.016111246444403503,4.364048317326606,6.383867890658409e-06
1763,Endothelia_vascular_Cap_g,Myoepithelial,0.015699818678785175,4.252605006317494,1.0564904152809537e-05
2209,Fibro_myofibroblast,Secretory_Club,0.015490136264252994,4.195808395858469,1.3595001874252163e-05
6,AT1,Basal,0.015425811921728521,4.178384881189647,1.4679326607589147e-05
2282,Fibro_perichondrial,NAF_perineurial,0.01540689696586921,4.173261392974444,1.5013505369896796e-05
440,B_plasma_IgG,Myoepithelial,0.015377868398506658,4.165398433954476,1.554046359003132e-05
1096,Chondrocyte,Fibro_adventitial,0.015150365830876148,4.103774884163871,2.0323149397659285e-05
2590,Macro_alv,SMG_Mucous,0.01501341923939645,4.0666802034901615,2.3843806244929165e-05
523,B_plasmablast,SMG_Mucous,0.014804570801765208,4.010109492095109,3.0345298935035056e-05
75,AT1,Secretory_Goblet,0.014670896715501213,3.973901233892144,3.535244585972935e-05
3109,SMG_Basal,Schwann_nonmyelinating,0.014602777339149367,3.9554497595899263,3.8195400580203735e-05
811,CD4_naive_CM,Suprabasal,0.01418663020374227,3.8427281143528207,6.0837117619104845e-05
2448,Macro_CHIT1,SMG_Mucous,0.014184078976769156,3.842037064295486,6.100870236698694e-05
1201,Ciliated,Schwann_nonmyelinating,0.013550117969724631,3.670316243340359,0.00012112528480190716
2203,Fibro_myofibroblast,SMG_Basal,0.013299681651016046,3.6024806355226096,0.00015759744357643634
2991,Myoepithelial,NK_CD16hi,0.01301176816756337,3.5244935997378177,0.00021214653230746587
2361,Ionocyte_n_Brush,Myoepithelial,0.012812091877052834,3.4704073449828226,0.00025983480022035766
2880,Muscle_airway,Secretory_Goblet,0.012800673282289857,3.467314393768057,0.00026284332243240306
581,Basal,Muscle_pericyte_parenchyma,0.01265015797763514,3.4265443599735277,0.00030565695064892174
1069,CD8_TRM,SMG_Basal,0.01261644031058746,3.4174112659791325,0.00031609849409795234
1710,Endothelia_vascular_Cap_a,Myoepithelial,0.012532415227686392,3.394651417887118,0.0003435801499891358
2964,Muscle_smooth_pulmonary,Schwann_nonmyelinating,0.012485416788497367,3.3819209652702074,0.00035990425457866184
1438,DC_plasmacytoid,SMG_Basal,0.012443288366510494,3.3705096526993357,0.00037514638686179133
736,CD4_TRM,SMG_Mucous,0.01214239852330375,3.2890077143807654,0.0005027063395109746
2279,Fibro_perichondrial,Muscle_smooth_syst_arterial,0.011972805379073328,3.2430700721093944,0.0005912456246881906
3066,NKT,Suprabasal,0.011970667682631584,3.242491034938575,0.000592448380476793
2925,Muscle_pericyte_parenchyma,Secretory_Goblet,0.011682068971510882,3.1643183917483007,0.0007772332025431093
154,AT2,Suprabasal,0.011395868200107441,3.0867952777440073,0.001011634438022489
1613,Dividing_Basal,Schwann_Myelinating,0.011078828515130456,3.0009188368041957,0.0013458314940726602
2623,Macro_dividing,SMG_Mucous,0.010909337593007818,2.9550088834033916,0.0015633002405455543
3046,NK_CD16hi,SMG_Mucous,0.010698684724303268,2.897949406324295,0.0018780558826876645
1656,Endothelia_Lymphatic,Myoepithelial,0.010591523875032694,2.8689227803859287,0.0020593616967732667
1894,Endothelia_vascular_venous_pulmonary,Ionocyte_n_Brush,0.010525996302617727,2.8511733472106098,0.002177910783520523
1456,Deuterosomal,Endothelia_vascular_venous_pulmonary,0.010305146199255773,2.7913517483489687,0.0026244198296624115
1831,Endothelia_vascular_arterial_pulmonary,Suprabasal,0.009578401019989226,2.594498507499619,0.004736451243604672
2886,Muscle_pericyte_airway,Muscle_smooth_pulmonary,0.009560974694845204,2.589778244223628,0.004801888773947956
1156,Ciliated,Endothelia_vascular_venous_pulmonary,0.009456279482916477,2.5614194847057745,0.005212270069203705
666,CD4_EM_Effector,SMG_Mucous,0.009436481360311909,2.556056773388755,0.0052932922274752416
1006,CD8_TRM_EM,SMG_Mucous,0.009405141797922144,2.5475678358639793,0.005423838027639654
1190,Ciliated,NAF_perineurial,0.009334598401390393,2.52845976796897,0.0057282107909417375
1978,Endothelia_vascular_venous_systemic,Schwann_nonmyelinating,0.009333477659722316,2.528156193021643,0.005733166396583957
3133,SMG_Serous,Schwann_nonmyelinating,0.009323765963765204,2.5255255889559507,0.005776268394735085
2910,Muscle_pericyte_parenchyma,Myoepithelial,0.00927083930219476,2.511189360584964,0.0060162566758660396
1615,Dividing_Basal,Secretory_Club,0.009166689004876587,2.482978201918322,0.006514453006305973
2070,Fibro_adventitial,SMG_Mucous,0.008827205425059506,2.391022390158309,0.008400764106776839
550,Basal,Endothelia_vascular_Cap_g,0.008819052702837497,2.388814064823745,0.008451427194733198
360,B_plasma_IgA,Muscle_airway,0.008732273294874991,2.3653081535583302,0.0090075371169032
2355,Ionocyte_n_Brush,Muscle_airway,0.008602487917071707,2.330153228607582,0.009899026988362813
1381,DC_activated,SMG_Mucous,0.008572087687699967,2.3219187279254716,0.010118656095839819
1258,DC_1,SMG_Basal,0.008518018605069774,2.3072730523170737,0.010519801406501158
3036,NAF_perineurial,Secretory_Goblet,0.008286100024741467,2.244453338539429,0.012401623977074798
3130,SMG_Mucous,T_reg,0.008249119428537866,2.2344364159386254,0.012727185930178865
60,AT1,Myoepithelial,0.008188328436068577,2.2179699787011535,0.013278439720485001
1778,Endothelia_vascular_Cap_g,Secretory_Goblet,0.008028281684327801,2.174618164796616,0.01482937097952788
1963,Endothelia_vascular_venous_systemic,Muscle_smooth_pulmonary,0.008011231837354875,2.169999878045828,0.015003427593095737
1151,Ciliated,Endothelia_Lymphatic,0.00779754152810806,2.112117650391027,0.017338179723846905
1664,Endothelia_Lymphatic,SMG_Basal,0.007726571649374012,2.0928940613944236,0.018179306248474067
1959,Endothelia_vascular_venous_systemic,Muscle_airway,0.007560293004934272,2.0478542166512717,0.020287143037859705
2363,Ionocyte_n_Brush,NAF_perineurial,0.007491438911225974,2.0292037296870475,0.02121877192805192
1555,Dividing_AT2,SMG_Mucous,0.007424343114413368,2.0110295120565147,0.02216116978649321
726,CD4_TRM,Myoepithelial,0.007263145828834011,1.9673660534086848,0.02457051249441614
341,B_plasma_IgA,Fibro_peribronchial,0.007241328106563754,1.9614562937578734,0.024912909342556598
1964,Endothelia_vascular_venous_systemic,Muscle_smooth_syst_arterial,0.007216240223698032,1.954660746722872,0.025311563060128023
2321,ILC,Myoepithelial,0.007087933897494941,1.9199064520194067,0.027434858403232808
1488,Deuterosomal,Myoepithelial,0.007069608466409621,1.9149426481965215,0.027749909043137254
3071,NK_CD11d,SMG_Basal,0.0070242008224319,1.9026430937841083,0.028543566005990482
2993,Myoepithelial,NK_CD11d,0.006708295247745156,1.8170738489461544,0.0346029031910076
1973,Endothelia_vascular_venous_systemic,SMG_Basal,0.0066891069080814635,1.811876309344821,0.03500265536081647
2971,Muscle_smooth_syst_arterial,NAF_endoneurial,0.006258344462238938,1.6951958195122314,0.04501913985227797
795,CD4_naive_CM,Myoepithelial,0.006209441094304656,1.681949379438109,0.04628932812084762
2983,Muscle_smooth_syst_arterial,Schwann_nonmyelinating,0.006163360727100522,1.669467604694427,0.0475123726769416
1940,Endothelia_vascular_venous_systemic,Fibro_peribronchial,0.0053380792493539515,1.4459238672990005,0.07409927838288395
1182,Ciliated,Muscle_airway,0.0052853979197396775,1.4316540919187375,0.07612142043762804
1482,Deuterosomal,Muscle_airway,0.005225352166901503,1.4153895175085391,0.07847716068787411
873,CD8_EM,SMG_Mucous,0.005213100216370168,1.4120708354757896,0.07896455254003876
299,B_naive,SMG_Basal,0.005048636105511594,1.3675224928798453,0.0857307959717431
2992,Myoepithelial,NKT,0.005024965845016572,1.3611109367758254,0.08673931696688947
1726,Endothelia_vascular_Cap_a,Suprabasal,0.004937136152768743,1.3373205353324538,0.09055901534181071
215,B_memory,Myoepithelial,0.004787187890480218,1.2967040961274292,0.09736650971902333
2194,Fibro_myofibroblast,Muscle_smooth_syst_arterial,0.004776472266589383,1.2938015584143308,0.09786698713169406
2485,Macro_interstitial,SMG_Mucous,0.004753285507880985,1.2875209682889905,0.09895638296130166
1774,Endothelia_vascular_Cap_g,SMG_Serous,0.00471833979490863,1.2780552338766316,0.10061497586536439
2881,Muscle_airway,Suprabasal,0.004579448244863266,1.240433722880696,0.10740750711252406
524,B_plasmablast,SMG_Serous,0.00454923815954873,1.2322507264602678,0.10892771985512639
2278,Fibro_perichondrial,Muscle_smooth_pulmonary,0.004528266969527733,1.2265702667367273,0.10999207512618464
2994,Myoepithelial,NK_CD56bright,0.004508014013879415,1.221084354934501,0.11102704131988328
2106,Fibro_alveolar,Myoepithelial,0.004399264494033717,1.191627406291179,0.11670368695066563
3146,Schwann_nonmyelinating,Secretory_Goblet,0.00429261263851728,1.16273865133281,0.12246777731617908
3006,Myoepithelial,gdT,0.004284411927662184,1.1605173273321152,0.12291912160568252
451,B_plasma_IgG,SMG_Serous,0.004219163047659314,1.1428433834838485,0.12655181134861687
2331,ILC,SMG_Mucous,0.004034166760786258,1.0927334967518714,0.13725541404919073
225,B_memory,SMG_Mucous,0.004033400983728045,1.0925260709581022,0.13730096881289822
76,AT1,Suprabasal,0.004029266316028267,1.0914061148032395,0.1375471114808695
2995,Myoepithelial,Neuroendocrine,0.0039563607250965105,1.0716582000452255,0.14193679101071355
2556,Macro_alveolar_metallothioneins,SMG_Mucous,0.0038885106630380567,1.053279674821961,0.14610641572000727
930,CD8_EM_EMRA,Myoepithelial,0.0038578673623644124,1.044979333491846,0.14801626062198187
863,CD8_EM,Myoepithelial,0.0038018208820693017,1.0297980407924896,0.15155241032440891
1545,Dividing_AT2,Myoepithelial,0.0037849135223151542,1.0252183495103695,0.15263008598975009
2876,Muscle_airway,SMG_Serous,0.0037191527434845655,1.0074057477857272,0.15686991516789883
2374,Ionocyte_n_Brush,Schwann_nonmyelinating,0.0034130060144799716,0.9244798784448335,0.17761826150274362
996,CD8_TRM_EM,Myoepithelial,0.003229217980555961,0.8746972708136622,0.1908693227484693
1099,Chondrocyte,Fibro_myofibroblast,0.0031112868708676727,0.8427533077831415,0.19968321333534023
2400,MAIT,Myoepithelial,0.003049026424707329,0.8258888400810517,0.2044335758967154
2816,Monocyte_CD14,Myoepithelial,0.003023741417360754,0.8190398979991843,0.20638182527569732
1430,DC_plasmacytoid,Myoepithelial,0.0028876803417728016,0.7821850767398701,0.2170529067296707
1576,Dividing_Basal,Fibro_peribronchial,0.0028395951049961306,0.7691602435981503,0.22089909420000242
734,CD4_TRM,SMG_Basal,0.002717505875164505,0.7360899718566685,0.230837972605469
3003,Myoepithelial,Secretory_Goblet,0.0025882610428918412,0.7010814643058078,0.24162608859377838
3005,Myoepithelial,T_reg,0.0023633145013403976,0.640150264504875,0.2610374567215137
138,AT2,Myoepithelial,0.0019633038711761373,0.5317995094279778,0.29743243129053454
1490,Deuterosomal,NAF_perineurial,0.0019191053465362903,0.5198274687948432,0.30159191607709446
2122,Fibro_alveolar,Suprabasal,0.0019030617877006327,0.5154817549990617,0.3031082079048237
2013,Erythrocyte,Myoepithelial,0.0018455657834392494,0.4999078301934453,0.3085699892667377
2841,Monocyte_CD16,Myoepithelial,0.0018026427085489445,0.4882812702375837,0.3126753131085924
2554,Macro_alveolar_metallothioneins,SMG_Basal,0.001799022448911315,0.48730065163464686,0.31302264300050925
2800,Macrophage_intermediate,SMG_Mucous,0.001771845740761577,0.47993930514413136,0.31563527582612283
1061,CD8_TRM,Myoepithelial,0.001754721428855276,0.4753008480999821,0.3172862773424726
2878,Muscle_airway,Schwann_nonmyelinating,0.0016285325471717689,0.4411201049354749,0.3295630246162311
2790,Macrophage_intermediate,Myoepithelial,0.0015466252775407608,0.41893390826574534,0.337632217482962
3126,SMG_Mucous,Schwann_nonmyelinating,0.0014994437277744495,0.40615385654367286,0.3423147780416187
2281,Fibro_perichondrial,NAF_endoneurial,0.0013633689114879426,0.3692953133456116,0.35595380923468944
2370,Ionocyte_n_Brush,SMG_Duct,0.001312243464597351,0.3554469794351736,0.36112737954097707
656,CD4_EM_Effector,Myoepithelial,0.0013101496713046252,0.35487983429668407,0.3613398081935606
1185,Ciliated,Muscle_perivascular_immune_recruiting,0.0012732142134281562,0.34487513830052274,0.365094121002138
513,B_plasmablast,Myoepithelial,0.0011558656356457095,0.3130889655062975,0.3771065361119375
1501,Deuterosomal,Schwann_nonmyelinating,0.0009799444665808436,0.2654372531146507,0.39533632061203267
579,Basal,Muscle_airway,0.0008202070455860147,0.22216922753313376,0.41209107418617974
1572,Dividing_Basal,Fibro_adventitial,0.0007735610631236418,0.20953424476023502,0.41701560259923826
2159,Fibro_immune_recruiting,SMG_Basal,0.00043244684243038534,0.11713674181286468,0.45337584719075213
3107,SMG_Basal,SMG_Serous,0.000367259352467581,0.09947942666567192,0.46037881100358036
2588,Macro_alv,SMG_Basal,0.0002133315433600153,0.05778504885054108,0.47695992378341334
1654,Endothelia_Lymphatic,Muscle_smooth_pulmonary,0.0001279867997318367,0.034667744667499466,0.4861723407426254
2743,Megakaryocyte,SMG_Basal,-2.0022242028513237e-05,-0.005423418475731367,0.5021636203276781
2475,Macro_interstitial,Myoepithelial,-3.309220025229115e-05,-0.008963673997911654,0.5035759406591513
2926,Muscle_pericyte_parenchyma,Suprabasal,-0.00023453018898484388,-0.06352711940280252,0.5253266176536775
2887,Muscle_pericyte_airway,Muscle_smooth_syst_arterial,-0.00023962545115429349,-0.06490727148313076,0.5258760845006127
2655,Macro_int,SMG_Mucous,-0.00039672427187618264,-0.1074605802287433,0.5427882016977716
2511,Macro_AW_CX3CR1,Myoepithelial,-0.0004321177455221061,-0.11704759943559614,0.5465888331045707
664,CD4_EM_Effector,SMG_Basal,-0.0007837511585952195,-0.2122944327537334,0.584061330765762
598,Basal,Schwann_nonmyelinating,-0.0008589483416842073,-0.23266307036719322,0.5919884760730042
3118,SMG_Duct,Schwann_nonmyelinating,-0.0009290358065309792,-0.25164764018838726,0.5993432841297147
2023,Erythrocyte,SMG_Mucous,-0.0012045960309773251,-0.32628855254529215,0.6278969757689101
1188,Ciliated,Myoepithelial,-0.0012164865305444065,-0.3295093284676864,0.6291146279022275
291,B_naive,Myoepithelial,-0.001258544972128945,-0.34090168546872657,0.6334112020390611
3044,NK_CD16hi,SMG_Basal,-0.0012771496295345475,-0.34594112323820847,0.6353065186946176
2939,Muscle_perivascular_immune_recruiting,SMG_Basal,-0.0014126241682015685,-0.38263706942403447,0.6490055596009453
1975,Endothelia_vascular_venous_systemic,SMG_Mucous,-0.0014745318170016194,-0.3994059750147845,0.6552029539665055
2897,Muscle_pericyte_airway,SMG_Duct,-0.0015628967628396636,-0.423341360431791,0.6639768891357763
3113,SMG_Basal,T_reg,-0.001728800971625975,-0.4682797819058664,0.6802077375709943
2410,MAIT,SMG_Mucous,-0.001983048975723496,-0.5371478597603179,0.7044172580850441
1779,Endothelia_vascular_Cap_g,Suprabasal,-0.0022236189573817226,-0.6023109759275068,0.726516421960838
3120,SMG_Duct,Secretory_Goblet,-0.002258987969602089,-0.6118913692756212,0.7296951838742018
940,CD8_EM_EMRA,SMG_Mucous,-0.0025445679179923824,-0.6892463211432835,0.7546658642261885
587,Basal,NAF_perineurial,-0.0025679463511770998,-0.6955788300744555,0.7566536861383945
1553,Dividing_AT2,SMG_Basal,-0.002594070422285474,-0.7026550490967164,0.7588646263965209
2237,Fibro_peribronchial,Muscle_smooth_syst_arterial,-0.002611414231419819,-0.7073529612868105,0.7603264195592341
1126,Chondrocyte,NAF_endoneurial,-0.002612729090005006,-0.707709116623147,0.7604370425955465
2761,Mesothelia,Muscle_smooth_pulmonary,-0.0026944655593336814,-0.7298490486680652,0.767258770292661
1379,DC_activated,SMG_Basal,-0.002937369848584327,-0.7956444580073544,0.786880640872083
223,B_memory,SMG_Basal,-0.0030997275855341876,-0.8396222477572663,0.799439889435267
1004,CD8_TRM_EM,SMG_Basal,-0.003181079717368262,-0.8616580744244667,0.8055621484353108
805,CD4_naive_CM,SMG_Mucous,-0.0033020621778907396,-0.8944285559071425,0.8144536802405646
2239,Fibro_peribronchial,NAF_endoneurial,-0.0034940595492283497,-0.9464348242122297,0.8280365748094509
1371,DC_activated,Myoepithelial,-0.0035149476724591782,-0.9520927836601327,0.8294750357572624
3002,Myoepithelial,Secretory_Club,-0.003543051529748944,-0.9597052667500673,0.8313982140860816
2896,Muscle_pericyte_airway,SMG_Basal,-0.0041800780151581,-1.1322564328771294,0.8712366796004738
803,CD4_naive_CM,SMG_Basal,-0.004180616119973738,-1.1324021891613087,0.8712673075376849
2621,Macro_dividing,SMG_Basal,-0.004307324621910824,-1.1667236817024145,0.8783390120048589
1451,Deuterosomal,Endothelia_Lymphatic,-0.0044795402071567385,-1.213371663756647,0.8875061224981607
2676,Macro_CCL,Myoepithelial,-0.00448036019585321,-1.2135937738400233,0.8875485571141244
2446,Macro_CHIT1,SMG_Basal,-0.004679583350488297,-1.267557287821262,0.8975219534180106
3131,SMG_Mucous,gdT,-0.004792403924303185,-1.2981169615880122,0.9028764266725839
364,B_plasma_IgA,Muscle_smooth_pulmonary,-0.004849041896098602,-1.3134584714062323,0.9054857471021918
2686,Macro_CCL,SMG_Mucous,-0.004851331842711056,-1.3140787485334757,0.9055901475386174
2851,Monocyte_CD16,SMG_Mucous,-0.004898497623960493,-1.326854529042283,0.9077215957982794
1721,Endothelia_vascular_Cap_a,SMG_Serous,-0.005006162461658732,-1.356017670169421,0.9124532270280676
1497,Deuterosomal,SMG_Duct,-0.005054201525715142,-1.3690299965207535,0.9145050507128285
2329,ILC,SMG_Basal,-0.005127060098829966,-1.3887651755773072,0.9175479159977988
2921,Muscle_pericyte_parenchyma,SMG_Serous,-0.005218020417666371,-1.4134035688717872,0.9212314515715421
2645,Macro_int,Myoepithelial,-0.005429808324236037,-1.470770493304659,0.9293234026417505
1485,Deuterosomal,Muscle_perivascular_immune_recruiting,-0.005480357742054248,-1.4844627983992804,0.9311569072788481
2653,Macro_int,SMG_Basal,-0.0056186647602749894,-1.521925977441542,0.9359861853672022
1457,Deuterosomal,Endothelia_vascular_venous_systemic,-0.005827346559767888,-1.578451551615849,0.9427690449909447
411,B_plasma_IgG,Fibro_adventitial,-0.0059430091540627296,-1.6097810425867582,0.9462771673937181
871,CD8_EM,SMG_Basal,-0.006161905092201535,-1.669073317321722,0.9524485747190446
376,B_plasma_IgA,SMG_Mucous,-0.006244412133034323,-1.6914219738304803,0.9546218807853696
1483,Deuterosomal,Muscle_pericyte_airway,-0.006482922359315492,-1.7560271646988184,0.9604581148393918
1825,Endothelia_vascular_arterial_pulmonary,SMG_Mucous,-0.00657702517823718,-1.7815167660147697,0.962585965800724
2546,Macro_alveolar_metallothioneins,Myoepithelial,-0.006595206406217645,-1.7864415095874584,0.9629861001548901
2826,Monocyte_CD14,SMG_Mucous,-0.006643883911483047,-1.799626770310655,0.9640402044444756
1603,Dividing_Basal,NAF_perineurial,-0.006862237011347991,-1.858772006611082,0.968470269023011
1667,Endothelia_Lymphatic,SMG_Serous,-0.006906849825311597,-1.87085626566459,0.9693174968504668
2798,Macrophage_intermediate,SMG_Basal,-0.007303191077815823,-1.9782130975550865,0.976047664108814
3060,NKT,SMG_Mucous,-0.007338352142727454,-1.9877371642803097,0.9765796168098586
2358,Ionocyte_n_Brush,Muscle_perivascular_immune_recruiting,-0.007480722915920621,-2.0263010913690143,0.9786330302513073
2762,Mesothelia,Muscle_smooth_syst_arterial,-0.007560139042935033,-2.0478125130123863,0.97971081310432
1634,Endothelia_Lymphatic,Ionocyte_n_Brush,-0.007647829613778964,-2.07156523068432,0.9808469973682772
3037,NAF_perineurial,Suprabasal,-0.00785779964632554,-2.1284397481455186,0.9833496797378621
1943,Endothelia_vascular_venous_systemic,Ionocyte_n_Brush,-0.008133970024313186,-2.2032459326025315,0.9862112902603694
3004,Myoepithelial,Suprabasal,-0.008155533691718484,-2.2090868764910265,0.9864157006218646
1250,DC_1,Myoepithelial,-0.008329251999970488,-2.2561419006589007,0.9879691271266245
148,AT2,SMG_Mucous,-0.008475424923567962,-2.2957357150459843,0.9891545014771144
2483,Macro_interstitial,SMG_Basal,-0.008689185689669055,-2.3536370273270064,0.9907046227702213
1931,Endothelia_vascular_venous_pulmonary,Secretory_Goblet,-0.008774065880169433,-2.3766284981486954,0.9912641626162817
2149,Fibro_immune_recruiting,Muscle_smooth_pulmonary,-0.009095530281968705,-2.463703460759042,0.9931245087048076
1671,Endothelia_Lymphatic,Secretory_Goblet,-0.009276115965748597,-2.5126186488019053,0.9940080600130989
1183,Ciliated,Muscle_pericyte_airway,-0.009447815822177338,-2.5591269355517086,0.9947532291183411
2160,Fibro_immune_recruiting,SMG_Duct,-0.009887805780090204,-2.678306878711056,0.9963002305454685
2962,Muscle_smooth_pulmonary,SMG_Serous,-0.009936372127986681,-2.6914620302722776,0.9964430202117461
1568,Dividing_Basal,Endothelia_vascular_arterial_systemic,-0.00998940156524586,-2.705826097462131,0.9965932642086648
2706,Mast_cell,Myoepithelial,-0.010040132678417883,-2.7195676183207715,0.9967316335673907
938,CD8_EM_EMRA,SMG_Basal,-0.010092003118177843,-2.733617748218206,0.996867863955045
1835,Endothelia_vascular_arterial_systemic,Endothelia_vascular_venous_systemic,-0.010123425389016815,-2.742129088954914,0.9969478826587622
1866,Endothelia_vascular_arterial_systemic,Myoepithelial,-0.01019742309053649,-2.7621728233684704,0.9971290961701603
1136,Chondrocyte,SMG_Serous,-0.010229167587396733,-2.7707714453674184,0.9972038167209389
2408,MAIT,SMG_Basal,-0.010229298165001392,-2.7708068148826115,0.9972041204180443
1119,Chondrocyte,Muscle_airway,-0.010308408633168785,-2.792235442809084,0.9973827373594172
2236,Fibro_peribronchial,Muscle_smooth_pulmonary,-0.010477368830225224,-2.838001638876146,0.9977301525227522
1311,DC_2,Myoepithelial,-0.01050546407086196,-2.845611787975952,0.9977836901053899
2849,Monocyte_CD16,SMG_Basal,-0.010784226176994214,-2.921119993030035,0.9982561226585802
3058,NKT,SMG_Basal,-0.0112161726929003,-3.0381212115527547,0.9988097091059324
1478,Deuterosomal,Mesothelia,-0.011309185439793675,-3.0633155453971703,0.9989055044649608
2438,Macro_CHIT1,Myoepithelial,-0.011383973249477685,-3.0835732961636495,0.9989773463977872
3147,Schwann_nonmyelinating,Suprabasal,-0.01170582564792227,-3.17075335530473,0.9992397790998763
1197,Ciliated,SMG_Duct,-0.011833919935868631,-3.2054502152714925,0.9993257431380307
2684,Macro_CCL,SMG_Basal,-0.011947114143769859,-3.2361110951870913,0.9993941489245424
2772,Mesothelia,SMG_Duct,-0.012599944125980807,-3.4129429495814287,0.9996786730292168
2613,Macro_dividing,Myoepithelial,-0.012624880337805762,-3.419697413528754,0.9996865458691392
585,Basal,Myoepithelial,-0.012625451592850345,-3.419852149205145,0.9996867241045709
3114,SMG_Basal,gdT,-0.012714928566413316,-3.444088749226405,0.9997135062068073
2021,Erythrocyte,SMG_Basal,-0.012719952242835293,-3.445449510897563,0.9997149447702404
2356,Ionocyte_n_Brush,Muscle_pericyte_airway,-0.01289225437922356,-3.492120937032826,0.999760399386465
