,A,B,R_val,R_z_score,R_p_val
3158,Suprabasal,gdT,0.016835207750562946,4.56014749133261,2.5558852407305894e-06
1725,Endothelia_vascular_Cap_a,Secretory_Goblet,0.016587590925701817,4.493075598937075,3.5100924536434995e-06
2745,Megakaryocyte,SMG_Mucous,0.01655702761805426,4.484796925293076,3.6491704772944783e-06
2965,Muscle_smooth_pulmonary,Secretory_Club,0.016529449027938032,4.477326721159195,3.7791765525794512e-06
1815,Endothelia_vascular_arterial_pulmonary,Myoepithelial,0.016101813928353866,4.3614933346356874,6.458886614898799e-06
1763,Endothelia_vascular_Cap_g,Myoepithelial,0.015686945474624344,4.249118045507197,1.0730690408982072e-05
2209,Fibro_myofibroblast,Secretory_Club,0.015481086816525247,4.19335717476485,1.3742807801930639e-05
6,AT1,Basal,0.015427717201315522,4.178900963679253,1.4646059963760633e-05
2282,Fibro_perichondrial,NAF_perineurial,0.015375299475108364,4.164702590471953,1.558793458748117e-05
440,B_plasma_IgG,Myoepithelial,0.01537216954998066,4.163854788625333,1.5645958526674815e-05
1096,Chondrocyte,Fibro_adventitial,0.015134523311121946,4.0994836257616045,2.0703648157112805e-05
2590,Macro_alv,SMG_Mucous,0.015014685247546924,4.067023126724429,2.3808759518770064e-05
523,B_plasmablast,SMG_Mucous,0.014809121924845965,4.011342253389591,3.0187255709495984e-05
75,AT1,Secretory_Goblet,0.01467239579770637,3.9743072898231686,3.5292192675779804e-05
3109,SMG_Basal,Schwann_nonmyelinating,0.014613338605200995,3.9583104864430902,3.77408984476692e-05
811,CD4_naive_CM,Suprabasal,0.01419228505008835,3.844259840825165,6.045841702422168e-05
2448,Macro_CHIT1,SMG_Mucous,0.014187141343109132,3.84286656651427,6.080279529749809e-05
1201,Ciliated,Schwann_nonmyelinating,0.013544779898609487,3.668870321676371,0.00012181230426966111
2203,Fibro_myofibroblast,SMG_Basal,0.013317024614742889,3.607178318717436,0.00015477246877299342
2991,Myoepithelial,NK_CD16hi,0.01300249105370469,3.521980710790068,0.00021416765427976762
2361,Ionocyte_n_Brush,Myoepithelial,0.012822614879962415,3.4732577075105917,0.00025709069204539356
2880,Muscle_airway,Secretory_Goblet,0.012793475671601004,3.465364779197648,0.0002647563653459279
581,Basal,Muscle_pericyte_parenchyma,0.012654888771580053,3.4278257886591454,0.00030421788459386015
1069,CD8_TRM,SMG_Basal,0.01262093573395924,3.4186289399107546,0.0003146874511376398
1710,Endothelia_vascular_Cap_a,Myoepithelial,0.012520180091598086,3.391337290377326,0.0003477622378391391
2964,Muscle_smooth_pulmonary,Schwann_nonmyelinating,0.012491692316367195,3.3836208155539933,0.0003576836294773945
1438,DC_plasmacytoid,SMG_Basal,0.012448604780746947,3.371949708171323,0.00037319038113907285
736,CD4_TRM,SMG_Mucous,0.01214857723835657,3.2906813410068954,0.0004997252993459483
3066,NKT,Suprabasal,0.011975534452912242,3.243809295491997,0.0005897134143713005
2279,Fibro_perichondrial,Muscle_smooth_syst_arterial,0.011965347658683867,3.241050001705219,0.0005954514648991094
2925,Muscle_pericyte_parenchyma,Secretory_Goblet,0.011686407932774432,3.165493684837292,0.0007741001126526757
154,AT2,Suprabasal,0.011401292085958028,3.088264444018715,0.0010066461524798544
1613,Dividing_Basal,Schwann_Myelinating,0.01109273886739481,3.004686729598968,0.0013292725709921108
2623,Macro_dividing,SMG_Mucous,0.010911834809057436,2.9556853035386643,0.0015598761435785882
3046,NK_CD16hi,SMG_Mucous,0.010704525695830473,2.899531548466606,0.0018686036681629854
1656,Endothelia_Lymphatic,Myoepithelial,0.010589148367688104,2.8682793274497618,0.0020635549400042476
1894,Endothelia_vascular_venous_pulmonary,Ionocyte_n_Brush,0.010528837494537605,2.8519429399829583,0.002172644993279966
1456,Deuterosomal,Endothelia_vascular_venous_pulmonary,0.010313951113057522,2.793736732614049,0.0026051438601650506
1831,Endothelia_vascular_arterial_pulmonary,Suprabasal,0.009582884882287434,2.5957130498868355,0.004719743079529388
2886,Muscle_pericyte_airway,Muscle_smooth_pulmonary,0.009564561158665313,2.590749708563976,0.0047883557553686455
1156,Ciliated,Endothelia_vascular_venous_pulmonary,0.009459587803079757,2.562315608360239,0.005198839177555314
666,CD4_EM_Effector,SMG_Mucous,0.009440878607593113,2.5572478543932338,0.0052752007160202265
1006,CD8_TRM_EM,SMG_Mucous,0.009410041849549185,2.5488951113253533,0.005403239828669157
3133,SMG_Serous,Schwann_nonmyelinating,0.009340141649446753,2.52996126584726,0.005703755966168091
1978,Endothelia_vascular_venous_systemic,Schwann_nonmyelinating,0.009329745982415174,2.527145394749192,0.005749694267374228
1190,Ciliated,NAF_perineurial,0.00931972193906097,2.5244301852411204,0.005794301032659552
2910,Muscle_pericyte_parenchyma,Myoepithelial,0.009259513241313133,2.5081214739938824,0.006068746671105152
1615,Dividing_Basal,Secretory_Club,0.009181867208024646,2.48708951708794,0.0064396493534149436
2070,Fibro_adventitial,SMG_Mucous,0.008829748741488768,2.3917112974890893,0.00838501394505832
550,Basal,Endothelia_vascular_Cap_g,0.008821506443921497,2.389478708908592,0.008436150888571987
360,B_plasma_IgA,Muscle_airway,0.008731663109842474,2.3651428729282062,0.009011558236721498
2355,Ionocyte_n_Brush,Muscle_airway,0.00859683061039076,2.328620835705097,0.009939580635094359
1381,DC_activated,SMG_Mucous,0.00857563962306361,2.3228808395535476,0.010092777356933839
1258,DC_1,SMG_Basal,0.008523393589797099,2.308728972759721,0.01047931278037682
3036,NAF_perineurial,Secretory_Goblet,0.00827473014742736,2.2413735834048985,0.012500943090490125
3130,SMG_Mucous,T_reg,0.008253942898132263,2.2357429476486175,0.01268430701730136
60,AT1,Myoepithelial,0.008177699315162249,2.215090872024585,0.013376913921798956
1778,Endothelia_vascular_Cap_g,Secretory_Goblet,0.008030716783928606,2.1752777594687034,0.014804654066961943
1963,Endothelia_vascular_venous_systemic,Muscle_smooth_pulmonary,0.008016214378440327,2.171349497401165,0.014952381688336253
1151,Ciliated,Endothelia_Lymphatic,0.007801367400480676,2.113153963251589,0.0172937960825706
1664,Endothelia_Lymphatic,SMG_Basal,0.007743535817635804,2.0974891403793543,0.017975148749277824
1959,Endothelia_vascular_venous_systemic,Muscle_airway,0.007566723453028201,2.049596030128013,0.02020193407443244
2363,Ionocyte_n_Brush,NAF_perineurial,0.007480584033424314,2.0262634723104016,0.021368896166700745
1555,Dividing_AT2,SMG_Mucous,0.007428436802453116,2.0121383680636007,0.022102676570152927
726,CD4_TRM,Myoepithelial,0.007253697779961727,1.9648068633469231,0.02471829776904334
341,B_plasma_IgA,Fibro_peribronchial,0.0072368133745688784,1.9602333897055142,0.02498425875273652
1964,Endothelia_vascular_venous_systemic,Muscle_smooth_syst_arterial,0.007222727118718103,1.956417849960955,0.02520797555651679
1488,Deuterosomal,Myoepithelial,0.0070819267990599455,1.9182793111332115,0.02753780215243487
2321,ILC,Myoepithelial,0.007078606101136107,1.9173798347185909,0.02759484708535767
3071,NK_CD11d,SMG_Basal,0.007027249445050911,1.903468873245466,0.028489695763126113
2993,Myoepithelial,NK_CD11d,0.006700313604288756,1.814911863663662,0.03476872753809719
1973,Endothelia_vascular_venous_systemic,SMG_Basal,0.0066913046171611056,1.8124716021202174,0.034956678988390485
2971,Muscle_smooth_syst_arterial,NAF_endoneurial,0.00626968582849125,1.6982678518643144,0.044728609698642806
795,CD4_naive_CM,Myoepithelial,0.0062005572411399455,1.6795430128923166,0.04652313167500362
2983,Muscle_smooth_syst_arterial,Schwann_nonmyelinating,0.006169265496171452,1.67106702765758,0.047354219601016954
1940,Endothelia_vascular_venous_systemic,Fibro_peribronchial,0.005329186510212232,1.4435150938113772,0.07443771184681577
1182,Ciliated,Muscle_airway,0.00527600349539516,1.4291094271161464,0.07648639219448829
873,CD8_EM,SMG_Mucous,0.0052184883231639586,1.4135303102885024,0.07874992787500878
1482,Deuterosomal,Muscle_airway,0.005217493317069804,1.4132607932970078,0.07878952867870764
299,B_naive,SMG_Basal,0.0050527974471627265,1.3686496741996217,0.08555440426383137
2992,Myoepithelial,NKT,0.005014941607917342,1.3583956747880992,0.08716908298875714
1726,Endothelia_vascular_Cap_a,Suprabasal,0.004940395931981906,1.338203510714846,0.09041505250363763
2194,Fibro_myofibroblast,Muscle_smooth_syst_arterial,0.0047862587945749005,1.296452432208301,0.09740982902556472
215,B_memory,Myoepithelial,0.00477763102946208,1.2941154321535369,0.09781277590744852
2485,Macro_interstitial,SMG_Mucous,0.004757204438521787,1.2885824878137355,0.09877163739795325
1774,Endothelia_vascular_Cap_g,SMG_Serous,0.0047155685196331515,1.2773045794040225,0.10074736875863838
2881,Muscle_airway,Suprabasal,0.004573185308691235,1.2387372833061796,0.10772140332170427
524,B_plasmablast,SMG_Serous,0.004557525517772947,1.234495520606908,0.10850915742818346
2278,Fibro_perichondrial,Muscle_smooth_pulmonary,0.004512367385381596,1.2222635513203515,0.11080398900764721
2994,Myoepithelial,NK_CD56bright,0.00450151795252883,1.2193247688153201,0.11136047561982615
2106,Fibro_alveolar,Myoepithelial,0.004389292848880354,1.1889263898674853,0.11723431721647443
3146,Schwann_nonmyelinating,Secretory_Goblet,0.00429007383369684,1.1620509660601097,0.1226073816045537
3006,Myoepithelial,gdT,0.004274544303301603,1.1578444869882345,0.12346375253236297
451,B_plasma_IgG,SMG_Serous,0.004219894896136322,1.1430416190533712,0.12651065580006476
2331,ILC,SMG_Mucous,0.004038233020546049,1.0938349232692897,0.1370136921841002
225,B_memory,SMG_Mucous,0.004036708927966677,1.0934220927859744,0.1371042589087585
76,AT1,Suprabasal,0.004031291357533116,1.0919546371663136,0.1374265202586062
2995,Myoepithelial,Neuroendocrine,0.003949030319190649,1.0696726152756555,0.1423833484463246
2556,Macro_alveolar_metallothioneins,SMG_Mucous,0.0038906038723733796,1.0538466617840903,0.1459765631016413
930,CD8_EM_EMRA,Myoepithelial,0.0038479254413153396,1.0422863684270436,0.1486394652059556
863,CD8_EM,Myoepithelial,0.003792101200161487,1.027165273574812,0.15217132348310602
1545,Dividing_AT2,Myoepithelial,0.0037757419434807198,1.0227340468018384,0.15321680449169317
2876,Muscle_airway,SMG_Serous,0.003732272642952449,1.0109595308771775,0.15601789972565833
2374,Ionocyte_n_Brush,Schwann_nonmyelinating,0.003407609121580208,0.9230180237423262,0.17799890629790027
996,CD8_TRM_EM,Myoepithelial,0.0032194148628707053,0.8720419033728795,0.19159275904932316
1099,Chondrocyte,Fibro_myofibroblast,0.003104974405070133,0.8410434521343563,0.20016179612747986
2400,MAIT,Myoepithelial,0.0030386314999391976,0.8230731700396529,0.2052331925542739
2816,Monocyte_CD14,Myoepithelial,0.0030118552223832398,0.8158202880596284,0.20730146394248655
1430,DC_plasmacytoid,Myoepithelial,0.002879730366150944,0.7800316693138787,0.21768611726248632
1576,Dividing_Basal,Fibro_peribronchial,0.002850828680885271,0.77220307880806,0.21999707916062122
734,CD4_TRM,SMG_Basal,0.002720920401148648,0.7370148634488236,0.23055665529486175
3003,Myoepithelial,Secretory_Goblet,0.0026016702764013293,0.7047136192191881,0.24049423705264455
3005,Myoepithelial,T_reg,0.0023544100969242238,0.6377383312479855,0.26182201456442555
138,AT2,Myoepithelial,0.0019521729055679178,0.5287844682329718,0.29847748668311724
2122,Fibro_alveolar,Suprabasal,0.001908237184299688,0.5168836130674329,0.30261870374872224
1490,Deuterosomal,NAF_perineurial,0.0019073372397092536,0.5166398453559076,0.3027037976946614
2013,Erythrocyte,Myoepithelial,0.0018342292497988731,0.49683710684945565,0.3096519628480352
2554,Macro_alveolar_metallothioneins,SMG_Basal,0.0018003933674657594,0.4876719919174338,0.31289109670431586
2841,Monocyte_CD16,Myoepithelial,0.0017917245360889776,0.48532386825651286,0.3137233135340221
2800,Macrophage_intermediate,SMG_Mucous,0.0017746339638914255,0.4806945502767867,0.3153668024775583
1061,CD8_TRM,Myoepithelial,0.0017466649987020603,0.47311860536816575,0.31806428182327307
2878,Muscle_airway,Schwann_nonmyelinating,0.0016352020400628806,0.4429266684021388,0.3289093885633058
2790,Macrophage_intermediate,Myoepithelial,0.0015372875942134229,0.41640461288484365,0.33855697677468544
3126,SMG_Mucous,Schwann_nonmyelinating,0.0014988684120538773,0.40599802095323867,0.3423720272706682
2281,Fibro_perichondrial,NAF_endoneurial,0.001342125308555187,0.36354106522132384,0.3581003712806826
2370,Ionocyte_n_Brush,SMG_Duct,0.00132297715451698,0.3583544106878768,0.3600390520926444
656,CD4_EM_Effector,Myoepithelial,0.0013003245684546053,0.35221851174115426,0.36233719750760307
1185,Ciliated,Muscle_perivascular_immune_recruiting,0.001274473767247138,0.34521631325202495,0.36496587778612605
513,B_plasmablast,Myoepithelial,0.0011518731402529153,0.31200751952004296,0.37751740432831427
1501,Deuterosomal,Schwann_nonmyelinating,0.0009751731124469149,0.26414483790323956,0.3958341573843976
579,Basal,Muscle_airway,0.0008133817636860282,0.22032046554605225,0.4128107912646241
1572,Dividing_Basal,Fibro_adventitial,0.0007886663507664024,0.21362580932959346,0.41541943552163424
2159,Fibro_immune_recruiting,SMG_Basal,0.00043944821368464506,0.11903320106861298,0.4526245260590961
3107,SMG_Basal,SMG_Serous,0.0003678699802565508,0.09964482722509867,0.4603131519615605
2588,Macro_alv,SMG_Basal,0.00021340287338423512,0.057804369992033484,0.4769522286256968
1654,Endothelia_Lymphatic,Muscle_smooth_pulmonary,0.00012749877634224286,0.03453555392362857,0.4862250456588326
2743,Megakaryocyte,SMG_Basal,-2.185101368468121e-05,-0.005918777285890137,0.5023612367211687
2475,Macro_interstitial,Myoepithelial,-4.311313059526104e-05,-0.011678040285597348,0.5046587581309636
2926,Muscle_pericyte_parenchyma,Suprabasal,-0.0002297073592793919,-0.06222076101933049,0.5248064851909998
2887,Muscle_pericyte_airway,Muscle_smooth_syst_arterial,-0.00023259241177880772,-0.06300223429322781,0.5251176374255078
2655,Macro_int,SMG_Mucous,-0.000392818973456893,-0.1064027532596028,0.5423685956524198
2511,Macro_AW_CX3CR1,Myoepithelial,-0.000441653528711347,-0.11963055406452577,0.5476120925558294
664,CD4_EM_Effector,SMG_Basal,-0.000782159359137257,-0.21186326252925608,0.5838931438919875
598,Basal,Schwann_nonmyelinating,-0.000864804705067559,-0.23424938169679532,0.5926043098868815
3118,SMG_Duct,Schwann_nonmyelinating,-0.0009126734497599834,-0.2472155736949369,0.5976293033809612
2023,Erythrocyte,SMG_Mucous,-0.0012021154310461273,-0.3256166332128519,0.6276427869948636
1188,Ciliated,Myoepithelial,-0.0012027863383862398,-0.3257983616755629,0.6277115408210409
291,B_naive,Myoepithelial,-0.0012672051859968316,-0.3432474749076913,0.6342938540524559
3044,NK_CD16hi,SMG_Basal,-0.0012763631432126375,-0.3457280879326177,0.6352264633195281
2939,Muscle_perivascular_immune_recruiting,SMG_Basal,-0.0014067646742937626,-0.38104991013024636,0.648416892846599
1975,Endothelia_vascular_venous_systemic,SMG_Mucous,-0.0014710750851789614,-0.39846965114026756,0.654857987510568
2897,Muscle_pericyte_airway,SMG_Duct,-0.001547283010795499,-0.41911206826804526,0.662432884393247
3113,SMG_Basal,T_reg,-0.0017267163560380884,-0.46771512272943444,0.6800058374811506
2410,MAIT,SMG_Mucous,-0.0019781977633694446,-0.5358338133776405,0.7039632946278871
1779,Endothelia_vascular_Cap_g,Suprabasal,-0.0022205115272883333,-0.6014692673038406,0.7262362623469312
3120,SMG_Duct,Secretory_Goblet,-0.0022464553892093623,-0.6084966731195309,0.7285709440974915
940,CD8_EM_EMRA,SMG_Mucous,-0.0025409190423428102,-0.688257951330085,0.7543548220165173
587,Basal,NAF_perineurial,-0.0025817334654020434,-0.6993133414197932,0.7578218844132696
1553,Dividing_AT2,SMG_Basal,-0.002593934240753735,-0.702618161647537,0.7588531294241373
1126,Chondrocyte,NAF_endoneurial,-0.0026031363023767086,-0.705110721219526,0.7596293324849576
2237,Fibro_peribronchial,Muscle_smooth_syst_arterial,-0.002613388449997202,-0.7078877172593167,0.7604925060539651
2761,Mesothelia,Muscle_smooth_pulmonary,-0.00268965639958462,-0.7285463930614323,0.7668604099378329
1379,DC_activated,SMG_Basal,-0.002937242620745364,-0.7956099958421544,0.7868706225844508
223,B_memory,SMG_Basal,-0.0030976952149707,-0.8390717401743566,0.7992854733972168
1004,CD8_TRM_EM,SMG_Basal,-0.003180704308578609,-0.8615563875622835,0.8055341604290923
805,CD4_naive_CM,SMG_Mucous,-0.003298590003727128,-0.8934880491705308,0.8142020653900046
1371,DC_activated,Myoepithelial,-0.003524742397213052,-0.9547458777102004,0.8301468883994477
2239,Fibro_peribronchial,NAF_endoneurial,-0.0035260814561296474,-0.9551085881827845,0.8302386068327038
3002,Myoepithelial,Secretory_Club,-0.0035392002822214764,-0.9586620805291967,0.8311354964611699
803,CD4_naive_CM,SMG_Basal,-0.004175846588919464,-1.131110267766917,0.8709956584136911
2896,Muscle_pericyte_airway,SMG_Basal,-0.004176437828708256,-1.1312704167047611,0.8710293541030065
2621,Macro_dividing,SMG_Basal,-0.004308209582790953,-1.1669633907809862,0.8783874229324093
1451,Deuterosomal,Endothelia_Lymphatic,-0.0044756855191469885,-1.2123275456134097,0.8873064881702803
2676,Macro_CCL,Myoepithelial,-0.00449109190670381,-1.2165006690229136,0.8881028718287891
2446,Macro_CHIT1,SMG_Basal,-0.004681499928853798,-1.2680764308074892,0.8976146712695974
3131,SMG_Mucous,gdT,-0.004788722892466231,-1.297119881638331,0.9027050291301164
364,B_plasma_IgA,Muscle_smooth_pulmonary,-0.004847054270874972,-1.3129200839796236,0.9053950607511787
2686,Macro_CCL,SMG_Mucous,-0.004848769040146747,-1.313384562999352,0.9054733017154959
2851,Monocyte_CD16,SMG_Mucous,-0.004894864382962697,-1.3258703941823522,0.9075586845199186
1721,Endothelia_vascular_Cap_a,SMG_Serous,-0.00500825505208228,-1.3565844894871104,0.9125433635794185
1497,Deuterosomal,SMG_Duct,-0.005043123901663886,-1.3660294039367047,0.9140351327516041
2329,ILC,SMG_Basal,-0.00512559244798788,-1.3883676334498294,0.9174874365227195
2921,Muscle_pericyte_parenchyma,SMG_Serous,-0.005219913341721086,-1.413916304622203,0.9213067609650952
2645,Macro_int,Myoepithelial,-0.005439907030645038,-1.4735059267711792,0.9296926665426236
1485,Deuterosomal,Muscle_perivascular_immune_recruiting,-0.005477243634340661,-1.4836192810107065,0.9310450243423058
2653,Macro_int,SMG_Basal,-0.00561598437881594,-1.5211999433487406,0.9358951651591874
1457,Deuterosomal,Endothelia_vascular_venous_systemic,-0.005821832796656747,-1.576958040315507,0.9425974099105152
411,B_plasma_IgG,Fibro_adventitial,-0.005945488149809735,-1.6104525273943247,0.9463504493823283
871,CD8_EM,SMG_Basal,-0.006161655309269628,-1.6690056586965842,0.9524418708159793
376,B_plasma_IgA,SMG_Mucous,-0.006241637095519606,-1.6906703002812977,0.9545501051476236
1483,Deuterosomal,Muscle_pericyte_airway,-0.0064817202436468135,-1.7557015480012383,0.9604303088186038
1825,Endothelia_vascular_arterial_pulmonary,SMG_Mucous,-0.006575419029225458,-1.7810817089311253,0.9625504483108924
2546,Macro_alveolar_metallothioneins,Myoepithelial,-0.006604568810517625,-1.7889775011305369,0.9631907804853094
2826,Monocyte_CD14,SMG_Mucous,-0.006641818976639664,-1.7990674420513704,0.963995993471377
1603,Dividing_Basal,NAF_perineurial,-0.006854240543902617,-1.8566060059593035,0.9683163855799881
1667,Endothelia_Lymphatic,SMG_Serous,-0.006902095572611598,-1.8695684827132726,0.9692281173054098
2798,Macrophage_intermediate,SMG_Basal,-0.007302937952548199,-1.9781445335925116,0.9760437980607083
3060,NKT,SMG_Mucous,-0.007335131778491954,-1.9868648652206677,0.9765313129620574
2358,Ionocyte_n_Brush,Muscle_perivascular_immune_recruiting,-0.007482529485073709,-2.026790436194064,0.9786580755225285
2762,Mesothelia,Muscle_smooth_syst_arterial,-0.007551465634616854,-2.0454631495967712,0.9795953906772358
1634,Endothelia_Lymphatic,Ionocyte_n_Brush,-0.0076480439067237475,-2.0716232761476756,0.9808497062520182
3037,NAF_perineurial,Suprabasal,-0.007870638053554589,-2.131917283521718,0.9834931764454558
1943,Endothelia_vascular_venous_systemic,Ionocyte_n_Brush,-0.008129924893017337,-2.2021502291455746,0.9861726507976618
3004,Myoepithelial,Suprabasal,-0.008145267656135886,-2.206306118623257,0.9863187133660887
1250,DC_1,Myoepithelial,-0.008337830147699104,-2.258465460868226,0.9880416722163564
148,AT2,SMG_Mucous,-0.008471629936829374,-2.2947077681675125,0.9891250613384717
2483,Macro_interstitial,SMG_Basal,-0.008690728042931275,-2.35405480407581,0.9907150634886851
1931,Endothelia_vascular_venous_pulmonary,Secretory_Goblet,-0.008770102560569525,-2.3755549550003923,0.9912387085487694
2149,Fibro_immune_recruiting,Muscle_smooth_pulmonary,-0.0090915383353381,-2.462622163415831,0.9931037411264639
1671,Endothelia_Lymphatic,Secretory_Goblet,-0.009273974762818174,-2.5120386618295867,0.9939982031344953
1183,Ciliated,Muscle_pericyte_airway,-0.009451647418590104,-2.5601647988812473,0.9947688731209104
2160,Fibro_immune_recruiting,SMG_Duct,-0.00986305942130343,-2.67160384019718,0.9962255144068255
2962,Muscle_smooth_pulmonary,SMG_Serous,-0.009919289134765847,-2.6868347652076197,0.9963933687044995
1568,Dividing_Basal,Endothelia_vascular_arterial_systemic,-0.009978311452097457,-2.702822121960219,0.9965623235462956
2706,Mast_cell,Myoepithelial,-0.01004646812162066,-2.7212836978521726,0.996748553662877
938,CD8_EM_EMRA,SMG_Basal,-0.010092210891051044,-2.733674027591798,0.9968683992055807
1835,Endothelia_vascular_arterial_systemic,Endothelia_vascular_venous_systemic,-0.010121222195305663,-2.741532310559085,0.9969423327048775
1866,Endothelia_vascular_arterial_systemic,Myoepithelial,-0.01018733903802952,-2.759441359199839,0.9971049861218082
2408,MAIT,SMG_Basal,-0.010228591208799855,-2.7706153218760092,0.9972024758251816
1136,Chondrocyte,SMG_Serous,-0.01023337060120236,-2.771909914410732,0.9972135771556542
1119,Chondrocyte,Muscle_airway,-0.010305722344110452,-2.791507808526701,0.9973768454118935
2236,Fibro_peribronchial,Muscle_smooth_pulmonary,-0.010482825411162706,-2.83947966125888,0.9977406412188531
1311,DC_2,Myoepithelial,-0.010513473038162687,-2.8477811744596653,0.9977987407694204
2849,Monocyte_CD16,SMG_Basal,-0.01078482690216496,-2.921282711270341,0.9982570332808713
3058,NKT,SMG_Basal,-0.011215693109117192,-3.0379913068424695,0.9988091958754547
1478,Deuterosomal,Mesothelia,-0.01130314254174527,-3.061678707480817,0.9988995021835188
2438,Macro_CHIT1,Myoepithelial,-0.011393147956543103,-3.0860584462151346,0.9989858552537432
3147,Schwann_nonmyelinating,Suprabasal,-0.011711643947251715,-3.1723293562358803,0.9992438929978036
1197,Ciliated,SMG_Duct,-0.011820991575841967,-3.2019483144089587,0.999317492562872
2684,Macro_CCL,SMG_Basal,-0.011948737136536857,-3.2365507147334927,0.9993950813671888
2772,Mesothelia,SMG_Duct,-0.012590080383419725,-3.410271160699372,0.9996755083971373
585,Basal,Myoepithelial,-0.0126156123627997,-3.417187000019172,0.999683640985089
2613,Macro_dividing,Myoepithelial,-0.012634697548733897,-3.4223565984018554,0.9996895958235669
3114,SMG_Basal,gdT,-0.01271562667007406,-3.4442778443480333,0.9997137065171041
2021,Erythrocyte,SMG_Basal,-0.012723130119588304,-3.4463103013860272,0.99971585130018
2356,Ionocyte_n_Brush,Muscle_pericyte_airway,-0.012897048831479177,-3.4934196088252802,0.9997615617291064
3124,SMG_Mucous,SMG_Serous,-0.013336242549334801,-3.612383874687779,0.9998483025071062
2116,Fibro_alveolar,SMG_Mucous,-0.01336780344429817,-3.6209327644979807,0.9998532286004997
1577,Dividing_Basal,Fibro_perichondrial,-0.013445757400674793,-3.6420481284351096,0.9998647612562279
1161,Ciliated,Fibro_immune_recruiting,-0.013586689194830406,-3.680222279719119,0.9998834846334285
2824,Monocyte_CD14,SMG_Basal,-0.013595335809827407,-3.6825643856361534,0.9998845502373161
1720,Endothelia_vascular_Cap_a,SMG_Mucous,-0.013770265265282544,-3.729947472870539,0.999904240153449
3013,NAF_endoneurial,SMG_Basal,-0.013784926866442287,-3.7339188562201318,0.9999057383725752
3121,SMG_Duct,Suprabasal,-0.013970477951506284,-3.7841790209656683,0.9999228916036605
1461,Deuterosomal,Fibro_immune_recruiting,-0.014023294456968087,-3.7984854113857414,0.9999272085018421
2238,Fibro_peribronchial,Myoepithelial,-0.01428756861172651,-3.8700692695537744,0.9999455977830901
2734,Megakaryocyte,Muscle_smooth_syst_arterial,-0.014411147692434059,-3.9035430967390004,0.9999526026694344
2981,Muscle_smooth_syst_arterial,SMG_Serous,-0.014416324482668757,-3.904945332301025,0.9999528766561279
1178,Ciliated,Mesothelia,-0.014440255827221079,-3.911427608162506,0.9999541239205061
1429,DC_plasmacytoid,Muscle_smooth_syst_arterial,-0.014973225206187367,-4.055792858206358,0.9999750177373457
1823,Endothelia_vascular_arterial_pulmonary,SMG_Basal,-0.014983224576828505,-4.058501384624309,0.9999753056796414
146,AT2,SMG_Basal,-0.015200946550113956,-4.117475667864291,0.9999808477521838
1157,Ciliated,Endothelia_vascular_venous_systemic,-0.015233816741091498,-4.126379206278947,0.9999815740286245
1826,Endothelia_vascular_arterial_pulmonary,SMG_Serous,-0.015309332089705873,-4.1468340252893885,0.9999831447876486
1979,Endothelia_vascular_venous_systemic,Secretory_Club,-0.015357442204415438,-4.15986559710906,0.9999840782537925
1980,Endothelia_vascular_venous_systemic,Secretory_Goblet,-0.015486342133494702,-4.194780680839114,0.9999863432130073
2860,Muscle_airway,Muscle_pericyte_airway,-0.01591544819788098,-4.311012507141422,0.9999918745643781
2114,Fibro_alveolar,SMG_Basal,-0.016341963842682945,-4.42654266729598,0.9999952122275562
71,AT1,SMG_Serous,-0.01637902021776754,-4.436580116098727,0.9999954300336222
2705,Mast_cell,Muscle_smooth_syst_arterial,-0.016426614288581644,-4.449471907268811,0.9999956959155931
2580,Macro_alv,Myoepithelial,-0.01652549651234466,-4.476256104488785,0.9999962018322217
2771,Mesothelia,SMG_Basal,-0.01659371618353332,-4.494734745622281,0.9999965171638767
70,AT1,SMG_Mucous,-0.017081139795759096,-4.6267630279838885,0.9999981428746147
2976,Muscle_smooth_syst_arterial,NK_CD56bright,-0.017274812523885723,-4.679223099661748,0.9999985601801462
2129,Fibro_immune_recruiting,Ionocyte_n_Brush,-0.017581833116186416,-4.762385672082075,0.9999990434120408
553,Basal,Endothelia_vascular_venous_pulmonary,-0.017688913366793294,-4.791390466285455,0.9999991718528296
1094,Chondrocyte,Endothelia_vascular_venous_systemic,-0.01769896155507748,-4.794112215923207,0.9999991830160114
548,Basal,Endothelia_Lymphatic,-0.018198982464039868,-4.929552724136861,0.999999587909544
2879,Muscle_airway,Secretory_Club,-0.018236310157430425,-4.939663664844824,0.9999996087128215
1773,Endothelia_vascular_Cap_g,SMG_Mucous,-0.01825591364412181,-4.944973655192529,0.9999996192291873
2920,Muscle_pericyte_parenchyma,SMG_Mucous,-0.018351173614720058,-4.970776693823488,0.9999996665739032
2946,Muscle_perivascular_immune_recruiting,Secretory_Goblet,-0.018604406547412338,-5.039369819601867,0.9999997664664019
149,AT2,SMG_Serous,-0.01881400802944128,-5.0961445078988925,0.9999998266797184
1981,Endothelia_vascular_venous_systemic,Suprabasal,-0.018871200364085575,-5.111636177809703,0.9999998403097646
2075,Fibro_adventitial,Secretory_Goblet,-0.01906869845369203,-5.165132423962754,0.9999998798656214
3047,NK_CD16hi,SMG_Serous,-0.01911255850945374,-5.177012783636057,0.9999998872666135
1459,Deuterosomal,Fibro_adventitial,-0.019210275395456396,-5.2034813261790465,0.9999999022052927
